"id";"p³eæ";"data_urodz";"edukacja";"kat_pracownia";"bwynagrodzenie";"pwynagrodzenie";"sta¿";"doœwiadczenie";"zwi¹zki";"wiek"
78;1;1968-08-20;12;1;22950;10500;93;10;0;27
79;1;1962-01-23;16;1;34800;14550;93;8;0;33
80;1;1961-05-25;16;1;51000;18000;93;22;0;34
81;1;1968-03-12;12;1;24300;10950;93;5;0;27
82;1;1947-08-28;12;1;24750;14250;93;193;1;48
83;1;1967-10-12;12;1;22950;11250;93;0;1;28
84;1;1967-03-12;8;1;25050;10950;93;8;1;28
85;0;1962-04-09;15;1;25950;17100;92;42;0;33
86;0;1961-08-25;15;1;31650;15750;92;64;0;34
87;0;1959-10-20;12;1;24150;14100;92;130;0;36
88;0;1962-02-10;19;3;72500;28740;92;10;0;33
89;0;1961-06-24;19;3;68750;27480;92;8;0;34
90;1;1938-02-27;8;1;16200;9750;92;0;0;57
91;1;1967-11-04;12;1;20100;11250;92;24;0;28
92;1;1968-06-25;8;1;24000;10950;92;6;0;27
93;1;1968-03-05;12;1;25950;10950;92;0;0;27
94;1;1950-08-04;12;1;24600;10050;92;44;0;45
95;1;1968-08-08;12;1;28500;10500;92;6;0;27
96;0;1933-10-02;8;2;30750;15000;92;432;1;62
97;0;1953-01-18;17;1;40200;19500;92;168;1;42
98;0;1956-05-17;8;2;3e+04;15000;92;144;1;39
99;1;1968-07-07;12;1;22050;10950;92;5;1;27
100;0;1963-10-25;18;3;78250;27480;91;47;0;32
101;0;1960-03-14;16;3;60625;22500;91;44;0;35
102;0;1963-03-28;14;1;39900;15750;91;59;0;32
103;0;1959-03-17;19;3;97000;35010;91;68;0;36
104;0;1962-11-05;15;1;27450;15750;91;48;0;33
105;0;1966-03-07;15;1;31650;13500;91;18;0;29
106;0;1962-08-04;19;3;91250;29490;91;23;0;33
107;1;1960-08-16;12;1;25200;14400;91;83;0;35
108;1;1930-07-16;12;1;21000;11550;91;108;0;65
109;0;1963-11-10;12;1;30450;15000;91;49;1;32
110;0;1952-10-29;15;1;28350;18000;91;151;1;43
111;0;1940-11-27;12;2;30750;9000;91;314;1;55
112;0;1948-06-21;12;2;30750;15000;91;240;1;47
113;0;1959-10-06;16;3;54875;27480;90;68;0;36
114;0;1961-08-25;14;1;37800;16500;90;60;0;34
115;0;1961-05-12;15;1;33450;14100;90;85;0;34
116;0;1962-06-09;15;1;30300;16500;90;16;0;33
117;1;1932-01-14;12;1;31500;18750;90;205;0;63
118;1;1964-03-04;12;1;31650;14250;90;48;0;31
119;1;1963-07-23;12;1;25200;14100;90;55;0;32
120;1;1964-11-12;16;3;37800;15750;90;7;0;31
121;1;1936-08-06;15;1;18750;10500;90;54;0;59
122;1;1965-09-26;15;1;32550;13500;90;22;0;30
123;1;1949-04-24;12;1;33300;15000;90;3;0;46
124;1;1963-05-29;16;1;38550;16500;90;0;0;32
125;0;1956-08-06;12;1;27450;15000;90;173;1;39
126;0;1951-01-21;15;2;24300;15000;90;191;1;44
127;0;1950-09-01;12;2;30750;15000;90;209;1;45
128;1;1946-07-25;12;1;19650;9750;90;229;1;49
129;0;1959-07-18;17;3;68750;27510;89;38;0;36
130;0;1958-09-06;20;3;59375;3e+04;89;6;0;37
131;0;1962-02-08;15;1;31500;15750;89;22;0;33
132;0;1953-05-17;12;1;27300;17250;89;175;0;42
133;0;1959-09-12;15;1;27000;15750;89;87;0;36
134;1;1941-11-10;16;3;41550;24990;89;285;0;54
135;1;1968-05-22;12;1;26250;10950;89;0;0;27
136;0;1939-08-25;12;1;22200;15000;88;324;0;56
137;0;1937-07-12;21;3;65000;37500;88;264;0;58
138;0;1947-01-09;12;1;30900;15000;88;252;0;48
139;1;1931-06-18;8;1;20100;13200;88;90;0;64
140;1;1965-04-05;12;1;22350;13500;88;26;0;30
141;1;1966-06-14;15;1;35550;13350;88;32;0;29
142;1;1966-11-13;12;1;28500;13950;88;34;0;29
143;1;1939-08-24;12;1;24450;13200;88;107;0;56
144;1;1931-08-28;8;1;16650;9750;88;412;0;64
145;0;1964-01-15;12;1;26700;13500;88;38;1;31
146;0;1951-01-02;18;1;43950;23250;88;182;1;44
147;0;1936-09-11;15;1;23700;13500;88;359;1;59
148;1;1959-10-05;15;1;26550;14250;88;61;1;36
149;0;1962-06-28;12;1;27600;15000;87;75;0;33
150;0;1954-03-05;12;1;25800;15000;87;143;0;41
151;0;1954-08-16;16;3;42300;26250;87;126;0;41
152;0;1929-05-03;8;2;30750;15000;87;451;0;66
153;1;1967-05-13;12;1;26700;12900;87;18;0;28
154;1;1940-06-07;12;1;20850;12000;87;163;0;55
155;0;1963-03-06;15;1;35250;15000;87;54;1;32
156;0;1963-01-12;15;1;26700;15000;87;56;1;32
157;1;1967-07-02;12;1;26550;13050;87;11;1;28
158;1;1964-09-20;12;1;27750;12000;87;11;1;31
159;1;1951-01-13;16;1;25050;12750;87;123;1;44
160;0;1951-08-27;16;3;66000;47490;86;150;0;44
161;0;1963-02-11;16;1;52650;19500;86;20;0;32
162;0;1961-05-25;16;3;45625;23250;86;60;0;34
163;0;1965-11-10;15;1;30900;15000;86;25;0;30
164;1;1965-08-13;15;1;29400;16500;86;24;0;30
165;1;1966-04-29;15;1;33300;13500;86;24;0;29
166;1;1942-07-12;12;1;21900;9750;86;156;0;53
167;1;1932-08-26;12;1;18150;9750;86;72;0;63
168;1;1962-04-23;16;3;46875;17250;86;19;0;33
169;0;1965-05-23;12;1;25500;14400;86;37;1;30
170;0;1964-06-13;12;1;26550;15000;86;38;1;31
171;0;1930-01-21;12;1;26700;13500;86;367;1;65
172;1;1953-06-13;15;1;29850;15000;86;79;1;42
173;0;1950-01-15;20;3;69250;42480;85;134;0;45
174;0;1935-01-07;8;2;31950;15000;85;438;0;60
175;0;1938-01-08;8;1;26250;15600;85;171;0;57
176;1;1962-10-05;16;1;35700;17250;85;19;0;33
177;1;1962-08-11;12;1;28500;16500;85;69;0;33
178;1;1938-01-17;12;1;17100;10200;85;72;0;57
179;0;1965-01-19;12;1;25200;13050;85;29;1;30
180;1;1960-01-23;12;1;24000;12750;85;59;1;35
181;1;1939-01-04;12;1;27450;10200;85;101;1;56
182;1;1943-03-08;12;1;18450;10200;85;228;1;52
183;0;1960-03-01;15;1;39300;15750;84;72;0;35
184;0;1964-11-05;15;1;38850;15000;84;53;0;31
185;0;1930-08-28;8;2;30750;15000;84;380;0;65
186;0;1964-07-06;15;1;37500;20400;84;33;0;31
187;0;1963-07-29;16;3;58750;21750;84;13;0;32
188;1;1934-02-04;12;1;34500;18750;84;208;0;61
189;1;1950-03-28;12;1;36000;19980;84;240;0;45
190;1;1932-11-15;8;1;29100;16500;84;35;0;63
191;1;1931-10-23;12;1;16500;10200;84;288;0;64
192;0;1949-10-09;12;1;19650;12750;84;180;1;46
193;1;1966-07-22;12;1;24750;12000;84;41;1;29
194;1;1938-04-10;15;1;27150;15750;84;231;1;57
195;1;1955-11-06;12;1;26400;12750;84;36;1;40
196;1;1946-03-03;16;1;23100;12000;84;214;1;49
197;0;1962-10-01;15;3;54900;25500;83;49;0;33
198;0;1952-03-17;19;3;70875;43500;83;156;0;43
199;0;1958-02-02;16;3;51250;27480;83;69;0;37
200;0;1963-02-13;17;3;67500;34980;83;9;0;32
201;0;1955-05-08;12;1;29340;19500;83;150;0;40
202;0;1963-03-17;15;1;39600;16500;83;47;0;32
203;0;1964-03-17;12;1;29100;15000;83;50;0;31
204;0;1960-10-21;15;1;33150;16500;83;69;0;35
205;0;1944-06-22;16;3;66750;52500;83;258;0;51
206;0;1943-05-22;12;2;33750;15000;83;284;0;52
207;0;1959-02-15;15;1;27300;17250;83;91;0;36
208;1;1968-11-28;12;1;24000;11250;83;16;0;27
209;1;1934-01-14;8;1;19800;10200;83;75;0;61
210;0;1949-05-04;15;1;30600;16500;83;216;1;46
211;0;1950-11-08;15;1;28950;15000;83;108;1;45
212;0;1965-05-14;15;1;38400;16500;83;64;1;30
213;0;1945-10-20;8;2;30750;15000;83;302;1;50
214;1;1968-09-13;12;1;20400;10950;83;9;1;27
215;1;1968-09-15;12;1;19200;11100;83;7;1;27
216;0;1964-05-16;15;1;30150;15750;82;72;0;31
217;0;1949-03-15;16;1;34620;27750;82;149;0;46
218;0;1964-03-21;15;1;8e+04;15750;82;34;0;31
219;0;1963-02-02;12;1;25350;15000;82;32;0;32
220;0;1963-08-17;12;1;29850;15750;82;85;0;32
221;1;1947-05-22;12;1;24000;13800;82;97;0;48
222;1;1935-09-15;15;1;27750;19500;82;265;0;60
223;1;1942-03-14;8;1;22350;10200;82;48;0;53
224;1;1934-11-20;12;1;16200;10200;82;0;0;61
225;1;1967-10-13;15;1;21900;12750;82;0;0;28
226;1;1964-06-21;16;1;23250;15750;82;4;0;31
227;1;1965-07-17;12;1;33900;12000;82;11;0;30
228;1;1963-09-21;15;1;25650;14250;82;51;0;32
229;1;1940-08-21;12;1;17250;10200;82;358;0;55
230;0;1934-02-04;15;1;22500;15000;82;371;1;61
231;0;1965-01-09;16;3;40200;21000;81;3;0;30
232;0;1963-09-13;19;3;55500;33750;81;62;0;32
233;0;1963-07-21;15;1;26550;15000;81;52;0;32
234;0;1960-11-12;15;1;50550;19500;81;44;0;35
235;0;1962-09-11;19;3;75000;31500;81;13;0;33
236;1;1969-05-02;8;1;27450;12000;81;9;0;26
237;1;1969-06-04;12;1;22650;11250;81;0;0;26
238;1;1969-06-15;12;1;27300;11250;81;5;0;26
239;1;1969-09-14;12;1;27750;11225;81;5;0;26
240;1;1961-06-15;16;3;54375;18750;81;81;0;34
241;1;1936-08-27;8;1;17400;10200;81;390;0;59
242;1;1967-11-03;12;1;40800;18000;81;4;0;28
243;1;1969-02-10;12;1;23100;10950;81;0;0;26
244;1;1969-09-15;8;1;22500;10950;81;5;0;26
245;1;1969-03-16;12;1;26700;11550;81;18;0;26
246;1;1968-01-14;12;1;24900;11250;81;0;0;27
247;1;1968-05-13;12;1;19650;10950;81;11;0;27
248;1;1969-04-09;12;1;22050;10950;81;9;0;26
249;1;1969-05-09;12;1;25500;12000;81;11;0;26
250;1;1966-10-10;15;1;28200;12750;81;19;0;29
251;1;1969-01-19;12;1;23100;11250;81;13;0;26
252;0;1969-09-18;12;1;25500;11400;81;9;1;26
253;1;1942-02-21;8;1;17100;10200;81;0;1;53
254;0;1964-02-08;18;3;68125;32490;80;29;0;31
255;0;1932-08-15;12;2;30600;15750;80;460;0;63
256;0;1948-01-03;19;3;52125;27480;80;221;0;47
257;0;1951-09-24;19;3;61875;36750;80;199;0;44
258;0;1969-03-09;8;1;21300;11550;80;24;0;26
259;1;1969-03-15;12;1;19650;11250;80;5;0;26
260;1;1969-02-20;12;1;22350;11250;80;5;0;26
261;1;1969-03-27;12;1;23400;11250;80;18;0;26
262;1;1968-06-20;12;1;24300;10950;80;8;0;27
263;1;1968-10-13;12;1;28500;11250;80;4;0;27
264;1;1969-01-16;12;1;19950;11250;80;8;0;26
265;1;1969-09-24;12;1;23400;11250;80;0;0;26
266;1;1963-10-07;16;1;34500;17250;80;3;0;32
267;1;1969-08-24;12;1;18150;10950;80;0;0;26
268;0;1936-05-16;12;1;22350;15000;80;272;1;59
269;0;1966-03-17;15;1;40200;17250;79;38;0;29
270;0;1947-10-29;15;1;28650;18000;79;261;0;48
271;0;1963-08-24;15;1;27750;16500;79;55;0;32
272;0;1964-06-17;18;1;66875;31980;79;30;0;31
273;0;1939-11-12;12;2;3e+04;15750;79;308;0;56
274;0;1964-08-04;16;3;83750;21750;79;12;0;31
275;0;1963-01-14;12;1;33900;16500;79;94;0;32
276;0;1965-05-11;16;3;56500;21000;79;12;0;30
277;1;1965-05-20;16;3;43000;17490;79;20;0;30
278;1;1943-06-12;8;1;20850;12000;79;70;0;52
279;1;1969-04-16;12;1;24450;12000;79;8;0;26
280;1;1969-10-20;12;1;24750;10950;79;5;0;26
281;0;1945-02-18;8;2;34500;15750;79;246;1;50
282;0;1963-09-15;14;1;27900;15000;79;47;1;32
283;0;1963-02-25;19;3;68125;32010;78;35;0;32
284;0;1961-10-10;19;3;73500;33000;78;45;0;34
285;0;1930-05-28;8;2;30750;15750;78;429;0;65
286;0;1958-03-07;15;3;40050;25500;78;133;0;37
287;0;1965-01-18;16;1;40350;19500;78;20;0;30
288;0;1955-01-22;15;3;38700;23730;78;176;0;40
289;0;1964-10-27;17;3;65000;30750;78;26;0;31
290;0;1954-04-05;18;3;51450;36240;78;149;0;41
291;0;1934-09-23;12;2;35250;15750;78;387;0;61
292;0;1963-05-07;14;1;25950;15000;78;53;0;32
293;0;1965-09-19;15;1;25050;14250;78;24;0;30
294;0;1968-10-10;12;1;26700;12750;78;25;0;27
295;0;1932-08-20;8;1;24000;15750;78;476;0;63
296;0;1964-02-12;12;1;26850;15000;78;48;0;31
297;1;1942-04-16;12;1;23400;15300;78;209;0;53
298;1;1966-08-24;12;1;24600;13500;78;47;0;29
299;1;1965-05-11;15;1;32550;18000;78;6;0;30
300;0;1960-05-26;16;1;26550;15000;78;105;1;35
301;0;1968-08-04;12;1;31500;13500;78;7;1;27
302;0;1939-09-28;8;1;22350;15000;78;320;1;56
303;0;1938-02-10;12;2;35250;15750;78;281;1;57
304;1;1945-09-28;15;1;25800;13500;78;51;1;50
305;0;1941-10-25;12;2;30750;15750;77;317;0;54
306;0;1966-04-05;15;1;30750;16500;77;41;0;29
307;0;1945-07-24;16;3;5e+04;32490;77;264;0;50
308;0;1963-02-01;15;1;34500;18000;77;63;0;32
309;0;1964-07-19;15;1;26250;15750;77;38;0;31
310;0;1964-03-23;16;1;44875;21240;77;22;0;31
311;1;1951-02-15;12;1;22500;12000;77;63;0;44
312;1;1963-03-12;12;1;25650;14250;77;64;0;32
313;1;1969-10-25;12;1;21300;11250;77;0;0;26
314;1;1966-11-24;12;1;29850;13500;77;38;0;29
315;1;1969-09-19;12;1;34500;12150;77;4;0;26
316;0;1960-01-14;15;1;27750;15000;77;52;1;35
317;0;1969-02-27;12;1;27750;11550;77;12;1;26
318;0;1961-02-19;16;3;48750;21990;76;61;0;34
319;0;1966-03-02;15;1;43410;15750;76;12;0;29
320;0;1936-11-10;12;1;22050;15000;76;385;0;59
321;1;1953-10-26;12;1;22050;12000;76;6;0;42
322;1;1938-03-02;12;1;22500;14250;76;90;0;57
323;1;1967-05-13;15;1;25500;12000;76;7;0;28
324;1;1966-10-14;12;1;29160;15000;76;22;0;29
325;1;1934-11-04;8;1;16800;10200;76;76;0;61
326;0;1958-07-24;8;2;29550;15750;76;144;1;37
327;0;1965-03-02;12;1;26700;15750;76;18;1;30
328;0;1952-10-25;18;3;55000;32490;75;125;0;43
329;0;1958-08-24;18;3;62500;34980;75;74;0;37
330;0;1959-05-09;15;1;27300;17250;75;132;0;36
331;1;1942-02-04;12;1;24450;12000;75;144;0;53
332;1;1964-05-10;16;1;33000;18000;75;26;0;31
333;1;1965-01-26;15;1;37050;18000;75;5;0;30
334;1;1966-05-09;12;1;24450;10950;75;32;1;29
335;0;1930-02-26;8;2;31950;15750;74;408;0;65
336;0;1964-01-10;16;3;47250;21240;74;45;0;31
337;1;1970-01-27;12;1;26100;11550;74;2;0;25
338;1;1938-08-12;8;1;15900;10200;74;43;0;57
339;1;1942-11-07;8;1;23700;10650;74;281;0;53
340;1;1934-05-06;8;1;21750;12450;74;318;0;61
341;0;1945-01-20;12;3;59400;33750;74;272;1;50
342;1;1948-06-01;12;1;24450;14250;74;117;1;47
343;0;1953-06-09;16;3;103500;6e+04;73;150;0;42
344;0;1963-10-13;12;1;35700;16500;73;72;0;32
345;1;1969-05-05;12;1;22200;16500;73;7;0;26
346;1;1968-08-16;15;1;22950;13950;73;22;0;27
347;1;1944-08-10;12;1;23100;12000;73;228;0;51
348;1;1962-06-11;16;3;56750;3e+04;73;15;0;33
349;1;1938-03-22;17;1;29100;12750;73;375;0;57
350;1;1939-04-21;12;1;37650;15750;73;132;0;56
351;1;1966-01-27;12;1;27900;13500;73;32;0;29
352;1;1933-11-26;8;1;21150;12000;73;159;0;62
353;0;1955-03-10;12;2;31200;15750;73;155;1;40
354;1;1946-05-08;12;1;20550;11250;73;154;1;49
355;0;1961-05-19;15;1;25950;17250;72;83;0;34
356;0;1965-11-10;15;1;28350;15000;72;48;0;30
357;1;1932-01-18;8;1;17700;10200;72;184;0;63
358;1;1944-04-11;15;1;23550;13500;72;49;0;51
359;1;1941-06-12;12;1;19950;10200;72;56;0;54
360;1;1968-08-11;12;1;29400;15300;72;30;0;27
361;1;1966-06-09;12;1;28800;13950;72;18;0;29
362;1;1937-04-08;8;1;16950;10200;72;319;0;58
363;0;1954-06-03;16;1;35700;18000;72;138;1;41
364;1;1947-03-26;12;1;17400;10200;72;116;1;48
365;1;1948-10-16;8;1;21450;10200;72;194;1;47
366;1;1961-03-21;12;1;24750;12000;72;68;1;34
367;1;1942-05-22;12;1;16950;10200;72;271;1;53
368;1;1943-07-20;12;1;26100;13500;72;169;1;52
369;0;1967-11-14;14;1;28050;15000;71;15;0;28
370;1;1963-01-20;16;1;36600;18000;71;12;0;32
371;1;1966-04-05;16;3;58125;18000;71;11;0;29
372;0;1935-08-22;15;1;21300;15750;70;372;0;60
373;0;1949-10-29;12;1;22500;16500;70;216;0;46
374;0;1967-07-26;15;1;29400;15750;70;15;0;28
375;0;1966-10-08;12;1;27450;14700;70;41;0;29
376;0;1964-10-09;15;1;29850;15750;70;48;0;31
377;0;1965-11-29;15;1;25350;15750;70;56;0;30
378;1;1930-09-21;8;1;15750;10200;70;275;0;65
379;1;1938-05-12;8;1;19650;13050;70;102;0;57
380;1;1941-02-22;12;1;21000;13500;70;82;0;54
381;0;1946-07-15;17;1;27000;18000;70;192;1;49
382;0;1959-10-20;12;1;24000;15750;70;120;1;36
383;0;1961-06-03;17;3;78500;28740;70;67;1;34
384;1;1955-11-11;12;1;20850;13050;70;127;1;40
385;0;1930-10-01;12;2;3e+04;15750;69;348;0;65
386;0;1934-08-18;8;2;28500;15750;69;174;0;61
387;0;1965-02-03;19;3;65000;31980;69;74;0;30
388;0;1959-01-02;14;1;30150;16500;69;110;0;36
389;0;1959-04-15;19;3;66875;32490;69;81;0;36
390;1;1968-11-09;15;1;24150;13500;69;7;0;27
391;1;1969-01-12;12;1;24450;12450;69;12;0;26
392;1;1970-05-12;12;1;21600;12000;69;0;0;25
393;1;1969-06-24;12;1;27900;12450;69;0;0;26
394;1;1970-02-04;8;1;29100;12450;69;17;0;25
395;1;1970-03-09;12;1;22650;11250;69;2;0;25
396;1;1970-08-17;12;1;20850;11250;69;0;0;25
397;1;1970-01-17;12;1;22950;12300;69;5;0;25
398;1;1970-11-21;12;1;30600;12450;69;5;0;25
399;1;1970-02-06;12;1;20400;11250;69;0;0;25
400;1;1969-08-06;12;1;23850;12750;69;20;0;26
401;1;1970-03-14;12;1;22800;11250;69;0;0;25
402;1;1970-02-07;12;1;20700;11250;69;2;0;25
403;1;1970-04-28;12;1;21300;11250;69;3;1;25
404;1;1953-05-01;12;1;24300;15000;69;121;1;42
405;1;1944-07-12;12;1;19650;13950;69;133;1;51
406;0;1965-10-05;17;3;6e+04;32490;68;17;0;30
407;0;1965-09-06;15;1;30300;15750;68;55;0;30
408;0;1964-02-12;19;3;61250;33000;68;9;0;31
409;0;1962-11-21;19;1;36000;19500;68;21;0;33
410;1;1942-01-09;8;1;25200;18750;68;344;0;53
411;1;1931-08-21;12;1;16200;10200;68;180;0;64
412;1;1970-06-16;12;1;22800;11250;68;2;0;25
413;1;1966-03-13;16;3;43500;19500;68;11;0;29
414;0;1961-01-08;8;2;30300;15750;68;155;1;34
415;0;1963-05-02;15;1;31950;15750;68;70;1;32
416;0;1965-01-16;15;1;35250;13500;67;6;0;30
417;0;1967-07-22;15;1;37800;15000;67;36;0;28
418;0;1965-06-05;15;1;31200;15750;67;46;0;30
419;0;1964-10-20;15;1;29400;16500;67;68;0;31
420;0;1957-07-16;19;3;7e+04;35040;67;75;0;38
421;0;1961-11-01;15;1;33900;15750;67;96;0;34
422;0;1963-07-20;15;1;27150;16500;67;78;0;32
423;1;1936-04-26;12;1;22200;13800;67;196;0;59
424;1;1966-07-06;15;1;31350;11100;67;47;0;29
425;1;1942-01-26;12;1;20850;13500;67;181;0;53
426;0;1952-10-27;16;1;33300;17490;67;120;1;43
427;0;1942-04-21;8;1;26250;16050;67;97;1;53
428;0;1964-02-28;15;1;31950;15750;67;58;1;31
429;0;1946-08-13;8;2;3e+04;15750;67;305;1;49
430;0;1956-04-29;19;3;66250;34980;67;99;1;39
431;0;1959-01-15;18;3;86250;45000;66;50;0;36
432;0;1964-03-12;12;1;30750;15000;66;56;0;31
433;0;1966-11-15;12;1;33540;15750;66;47;0;29
434;0;NA;16;1;34950;20250;66;55;0;NA
435;0;1964-05-24;15;1;40350;16500;66;80;0;31
436;0;1965-05-27;12;1;30270;15750;66;80;0;30
437;0;1933-09-04;8;1;26250;16050;66;264;0;62
438;0;1964-10-11;15;1;32400;15000;66;64;0;31
439;1;1970-06-25;12;1;20400;11250;66;0;0;25
440;1;1947-11-10;8;1;24150;12750;66;96;0;48
441;1;1949-08-02;15;1;23850;13500;66;122;0;46
442;1;1968-09-18;12;1;29700;13500;66;26;0;27
443;1;1929-02-10;8;1;21600;13500;66;228;0;66
444;1;1961-09-16;12;1;24450;15750;66;87;0;34
445;0;1963-08-04;15;1;28050;16500;66;84;1;32
446;0;1958-08-03;16;3;1e+05;44100;66;128;1;37
447;0;1961-07-02;15;1;49000;20550;66;86;1;34
448;1;1933-06-05;12;1;16350;10200;66;163;1;62
449;0;1966-01-02;16;3;7e+04;21750;65;19;0;29
450;0;1954-07-21;19;3;55000;34980;65;129;0;41
451;0;1969-07-19;15;1;28500;14250;65;20;0;26
452;0;1953-08-13;12;1;28800;18000;65;210;0;42
453;0;1930-08-07;15;1;24450;15750;65;338;0;65
454;0;1965-07-28;19;3;90625;31250;65;18;0;30
455;0;1964-01-17;16;3;43650;19500;65;19;0;31
456;0;1959-10-17;19;3;75000;42510;65;54;0;36
457;0;1968-05-27;15;1;31650;14250;65;10;0;27
458;0;1965-07-06;19;3;61875;28740;65;26;0;30
459;1;1971-02-10;12;1;21750;11250;65;0;0;24
460;1;1969-08-12;12;1;22500;12750;65;24;0;26
461;1;1943-11-08;8;1;21600;13500;65;173;0;52
462;1;1963-10-18;16;3;34410;19500;65;79;0;32
463;1;1934-10-15;15;1;20700;14250;65;241;0;61
464;0;1962-03-20;19;3;47550;33000;64;27;0;33
465;0;1962-07-20;12;1;33900;16500;64;106;0;33
466;1;1948-06-15;12;1;23400;13500;64;198;0;47
467;1;1967-08-18;16;1;32850;19500;64;20;0;28
468;1;1965-11-28;16;3;55750;19980;64;36;0;30
469;1;1964-06-01;15;1;25200;13950;64;57;0;31
470;0;1964-01-22;12;1;26250;15750;64;69;1;31
471;0;1966-08-03;15;1;26400;15750;64;32;1;29
472;0;1966-02-21;15;1;39150;15750;63;46;0;29
473;1;1937-11-25;12;1;21450;12750;63;139;0;58
474;1;1968-11-05;12;1;29400;14250;63;9;0;27
